,ts_code,symbol,name,area,industry,list_date
2780,600358.SH,600358,国旅联合,江苏,旅游服务,20000922
2781,600359.SH,600359,新农开发,新疆,农业综合,19990429
2782,600360.SH,600360,华微电子,吉林,半导体,20010316
2783,600361.SH,600361,华联综超,北京,超市连锁,20011129
2784,600362.SH,600362,江西铜业,江西,铜,20020111
2785,600363.SH,600363,联创光电,江西,元器件,20010329
2786,600365.SH,600365,ST通葡,吉林,红黄酒,20010115
2787,600366.SH,600366,宁波韵升,浙江,矿物制品,20001030
2788,600367.SH,600367,红星发展,贵州,化工原料,20010320
2789,600368.SH,600368,五洲交通,广西,路桥,20001221
2790,600369.SH,600369,西南证券,重庆,证券,20010109
2791,600370.SH,600370,三房巷,江苏,化工原料,20030306
2792,600371.SH,600371,万向德农,黑龙江,种植业,20020916
2793,600372.SH,600372,中航电子,北京,航空,20010706
2794,600373.SH,600373,中文传媒,江西,出版业,20020304
2795,600375.SH,600375,汉马科技,安徽,汽车整车,20030401
2796,600376.SH,600376,首开股份,北京,区域地产,20010312
2797,600377.SH,600377,宁沪高速,江苏,路桥,20010116
2798,600378.SH,600378,昊华科技,四川,化工原料,20010111
2799,600379.SH,600379,宝光股份,陕西,电气设备,20020116
2800,600380.SH,600380,健康元,深圳,化学制药,20010608
2801,600381.SH,600381,青海春天,青海,医疗保健,20010508
2802,600382.SH,600382,*ST广珠,广东,商贸代理,20010118
2803,600383.SH,600383,金地集团,深圳,全国地产,20010412
2804,600385.SH,600385,*ST金泰,山东,黄金,20010723
2805,600386.SH,600386,北巴传媒,北京,汽车服务,20010216
2806,600387.SH,600387,ST海越,浙江,石油贸易,20040218
2807,600388.SH,600388,龙净环保,福建,环境保护,20001229
2808,600389.SH,600389,江山股份,江苏,农药化肥,20010110
2809,600390.SH,600390,五矿资本,湖南,多元金融,20010115
2810,600391.SH,600391,航发科技,四川,航空,20011212
2811,600392.SH,600392,盛和资源,四川,小金属,20030529
2812,600393.SH,600393,ST粤泰,广东,全国地产,20010319
2813,600395.SH,600395,盘江股份,贵州,煤炭开采,20010531
2814,600396.SH,600396,金山股份,辽宁,火力发电,20010328
2815,600397.SH,600397,安源煤业,江西,煤炭开采,20020702
2816,600398.SH,600398,海澜之家,江苏,服饰,20001228
2817,600399.SH,600399,抚顺特钢,辽宁,特种钢,20001229
2818,600400.SH,600400,红豆股份,江苏,服饰,20010108
2819,600403.SH,600403,ST大有,河南,煤炭开采,20031009
2820,600405.SH,600405,动力源,北京,电气设备,20040401
2821,600406.SH,600406,国电南瑞,江苏,电气设备,20031016
2822,600408.SH,600408,ST安泰,山西,焦炭加工,20030212
2823,600409.SH,600409,三友化工,河北,化工原料,20030618
2824,600410.SH,600410,华胜天成,北京,软件服务,20040427
2825,600415.SH,600415,小商品城,浙江,商品城,20020509
2826,600416.SH,600416,湘电股份,湖南,电气设备,20020718
2827,600418.SH,600418,江淮汽车,安徽,汽车整车,20010824
2828,600419.SH,600419,天润乳业,新疆,乳制品,20010628
2829,600420.SH,600420,国药现代,上海,化学制药,20040616
2830,600421.SH,600421,华嵘控股,湖北,综合类,20040607
2831,600422.SH,600422,昆药集团,云南,中成药,20001206
2832,600423.SH,600423,柳化股份,广西,农药化肥,20030717
2833,600425.SH,600425,青松建化,新疆,水泥,20030724
2834,600426.SH,600426,华鲁恒升,山东,农药化肥,20020620
2835,600428.SH,600428,中远海特,广东,水运,20020418
2836,600429.SH,600429,三元股份,北京,乳制品,20030915
2837,600433.SH,600433,冠豪高新,广东,造纸,20030619
2838,600435.SH,600435,北方导航,北京,专用机械,20030704
2839,600436.SH,600436,片仔癀,福建,中成药,20030616
2840,600438.SH,600438,通威股份,四川,电气设备,20040302
2841,600439.SH,600439,瑞贝卡,河南,服饰,20030710
2842,600444.SH,600444,国机通用,安徽,专用机械,20040219
2843,600446.SH,600446,金证股份,深圳,软件服务,20031224
2844,600448.SH,600448,华纺股份,山东,纺织,20010903
2845,600449.SH,600449,宁夏建材,宁夏,水泥,20030829
2846,600452.SH,600452,涪陵电力,重庆,水力发电,20040303
2847,600455.SH,600455,博通股份,陕西,文教休闲,20040329
2848,600456.SH,600456,宝钛股份,陕西,小金属,20020412
2849,600458.SH,600458,时代新材,湖南,塑料,20021219
2850,600459.SH,600459,贵研铂业,云南,小金属,20030516
2851,600460.SH,600460,士兰微,浙江,半导体,20030311
2852,600461.SH,600461,洪城环境,江西,水务,20040601
2853,600462.SH,600462,ST九有,湖北,广告包装,20030903
2854,600463.SH,600463,空港股份,北京,园区开发,20040318
2855,600466.SH,600466,蓝光发展,四川,区域地产,20010212
2856,600467.SH,600467,好当家,山东,渔业,20040405
2857,600468.SH,600468,百利电气,天津,电气设备,20010615
2858,600469.SH,600469,风神股份,河南,汽车配件,20031021
2859,600470.SH,600470,六国化工,安徽,农药化肥,20040305
2860,600475.SH,600475,华光环能,江苏,环境保护,20030721
2861,600476.SH,600476,湘邮科技,湖南,软件服务,20031210
2862,600477.SH,600477,杭萧钢构,浙江,钢加工,20031110
2863,600478.SH,600478,科力远,湖南,元器件,20030918
2864,600479.SH,600479,千金药业,湖南,中成药,20040312
2865,600480.SH,600480,凌云股份,河北,汽车配件,20030815
2866,600481.SH,600481,双良节能,江苏,环境保护,20030422
2867,600482.SH,600482,中国动力,河北,电气设备,20040714
2868,600483.SH,600483,福能股份,福建,火力发电,20040531
2869,600486.SH,600486,扬农化工,江苏,农药化肥,20020425
2870,600487.SH,600487,亨通光电,江苏,通信设备,20030822
2871,600488.SH,600488,天药股份,天津,化学制药,20010618
2872,600489.SH,600489,中金黄金,北京,黄金,20030814
2873,600490.SH,600490,鹏欣资源,上海,铜,20030626
2874,600491.SH,600491,龙元建设,浙江,建筑工程,20040524
2875,600493.SH,600493,凤竹纺织,福建,纺织,20040421
2876,600495.SH,600495,晋西车轴,山西,运输设备,20040526
2877,600496.SH,600496,精工钢构,安徽,钢加工,20020605
2878,600497.SH,600497,驰宏锌锗,云南,铅锌,20040420
2879,600498.SH,600498,烽火通信,湖北,通信设备,20010823
2880,600499.SH,600499,科达制造,广东,专用机械,20021010
2881,600500.SH,600500,中化国际,上海,商贸代理,20000301
2882,600501.SH,600501,航天晨光,江苏,汽车配件,20010615
2883,600502.SH,600502,安徽建工,安徽,建筑工程,20030415
2884,600503.SH,600503,华丽家族,上海,区域地产,20020709
2885,600505.SH,600505,西昌电力,四川,水力发电,20020530
2886,600506.SH,600506,*ST香梨,新疆,种植业,20011226
2887,600507.SH,600507,方大特钢,江西,特种钢,20030930
2888,600508.SH,600508,上海能源,上海,煤炭开采,20010829
2889,600509.SH,600509,天富能源,新疆,火力发电,20020228
2890,600510.SH,600510,黑牡丹,江苏,全国地产,20020618
2891,600511.SH,600511,国药股份,北京,医药商业,20021127
2892,600512.SH,600512,腾达建设,浙江,建筑工程,20021226
2893,600513.SH,600513,联环药业,江苏,化学制药,20030319
2894,600515.SH,600515,*ST基础,海南,全国地产,20020806
2895,600516.SH,600516,方大炭素,甘肃,矿物制品,20020830
2896,600517.SH,600517,国网英大,上海,电气设备,20031010
2897,600518.SH,600518,*ST康美,广东,中成药,20010319
2898,600519.SH,600519,贵州茅台,贵州,白酒,20010827
2899,600520.SH,600520,文一科技,安徽,机械基件,20020108
2900,600521.SH,600521,华海药业,浙江,化学制药,20030304
2901,600522.SH,600522,中天科技,江苏,通信设备,20021024
2902,600523.SH,600523,贵航股份,贵州,汽车配件,20011227
2903,600525.SH,600525,长园集团,深圳,电气设备,20021202
2904,600526.SH,600526,菲达环保,浙江,环境保护,20020722
2905,600527.SH,600527,江南高纤,江苏,化纤,20031127
2906,600528.SH,600528,中铁工业,北京,运输设备,20010528
2907,600529.SH,600529,山东药玻,山东,医疗保健,20020603
2908,600530.SH,600530,交大昂立,上海,医疗保健,20010702
2909,600531.SH,600531,豫光金铅,河南,铅锌,20020730
2910,600532.SH,600532,未来股份,上海,医疗保健,20021031
2911,600533.SH,600533,栖霞建设,江苏,区域地产,20020328
2912,600535.SH,600535,天士力,天津,中成药,20020823
2913,600536.SH,600536,中国软件,北京,软件服务,20020517
2914,600537.SH,600537,亿晶光电,浙江,电气设备,20030123
2915,600538.SH,600538,国发股份,广西,医药商业,20030114
2916,600539.SH,600539,狮头股份,山西,水泥,20010824
2917,600540.SH,600540,新赛股份,新疆,种植业,20040107
2918,600543.SH,600543,莫高股份,甘肃,红黄酒,20040324
2919,600545.SH,600545,卓郎智能,新疆,纺织机械,20031203
2920,600546.SH,600546,山煤国际,山西,煤炭开采,20030731
2921,600547.SH,600547,山东黄金,山东,黄金,20030828
2922,600548.SH,600548,深高速,深圳,路桥,20011225
2923,600549.SH,600549,厦门钨业,福建,小金属,20021107
2924,600550.SH,600550,保变电气,河北,电气设备,20010228
2925,600551.SH,600551,时代出版,安徽,出版业,20020905
2926,600552.SH,600552,凯盛科技,安徽,玻璃,20021108
2927,600555.SH,600555,*ST海创,海南,旅游服务,20010328
2928,600556.SH,600556,天下秀,广西,互联网,20010807
2929,600557.SH,600557,康缘药业,江苏,中成药,20020918
2930,600558.SH,600558,大西洋,四川,钢加工,20010227
2931,600559.SH,600559,老白干酒,河北,白酒,20021029
2932,600560.SH,600560,金自天正,北京,电气设备,20020919
2933,600561.SH,600561,江西长运,江西,公共交通,20020716
2934,600562.SH,600562,国睿科技,江苏,通信设备,20030128
2935,600563.SH,600563,法拉电子,福建,元器件,20021210
2936,600565.SH,600565,迪马股份,重庆,全国地产,20020723
2937,600566.SH,600566,济川药业,湖北,中成药,20010822
2938,600567.SH,600567,山鹰国际,安徽,造纸,20011218
2939,600568.SH,600568,ST中珠,湖北,区域地产,20010518
2940,600569.SH,600569,安阳钢铁,河南,普钢,20010820
2941,600570.SH,600570,恒生电子,浙江,软件服务,20031216
2942,600571.SH,600571,信雅达,浙江,软件服务,20021101
2943,600572.SH,600572,康恩贝,浙江,中成药,20040412
2944,600573.SH,600573,惠泉啤酒,福建,啤酒,20030226
2945,600575.SH,600575,淮河能源,安徽,水运,20030328
2946,600576.SH,600576,祥源文化,浙江,影视音像,20030220
2947,600577.SH,600577,精达股份,安徽,电气设备,20020911
2948,600578.SH,600578,京能电力,北京,火力发电,20020510
2949,600579.SH,600579,克劳斯,山东,化工机械,20020809
2950,600580.SH,600580,卧龙电驱,浙江,电气设备,20020606
2951,600581.SH,600581,八一钢铁,新疆,普钢,20020816
2952,600582.SH,600582,天地科技,北京,工程机械,20020515
2953,600583.SH,600583,海油工程,天津,石油开采,20020205
2954,600584.SH,600584,长电科技,江苏,半导体,20030603
2955,600585.SH,600585,海螺水泥,安徽,水泥,20020207
2956,600586.SH,600586,金晶科技,山东,玻璃,20020815
2957,600587.SH,600587,新华医疗,山东,医疗保健,20020927
2958,600588.SH,600588,用友网络,北京,软件服务,20010518
2959,600589.SH,600589,ST榕泰,广东,塑料,20010612
2960,600590.SH,600590,泰豪科技,江西,电气设备,20020703
2961,600592.SH,600592,龙溪股份,福建,机械基件,20020805
2962,600593.SH,600593,*ST圣亚,辽宁,旅游服务,20020711
2963,600594.SH,600594,益佰制药,贵州,中成药,20040323
2964,600595.SH,600595,*ST中孚,河南,铝,20020626
2965,600596.SH,600596,新安股份,浙江,化工原料,20010906
2966,600597.SH,600597,光明乳业,上海,乳制品,20020828
2967,600598.SH,600598,北大荒,黑龙江,种植业,20020329
2968,600599.SH,600599,ST熊猫,湖南,多元金融,20010828
2969,600600.SH,600600,青岛啤酒,山东,啤酒,19930827
2970,600601.SH,600601,ST方科,上海,IT设备,19901219
2971,600602.SH,600602,云赛智联,上海,软件服务,19901219
2972,600603.SH,600603,广汇物流,四川,仓储物流,19920113
2973,600604.SH,600604,市北高新,上海,园区开发,19920327
2974,600605.SH,600605,汇通能源,上海,房产服务,19920327
2975,600606.SH,600606,绿地控股,上海,全国地产,19920327
2976,600608.SH,600608,ST沪科,上海,钢加工,19920327
2977,600609.SH,600609,金杯汽车,辽宁,汽车配件,19920724
2978,600610.SH,600610,中毅达,上海,化工原料,19920805
2979,600611.SH,600611,大众交通,上海,公共交通,19920807
2980,600612.SH,600612,老凤祥,上海,服饰,19920814
2981,600613.SH,600613,神奇制药,上海,中成药,19920820
2982,600615.SH,600615,*ST丰华,上海,小金属,19920910
2983,600616.SH,600616,金枫酒业,上海,红黄酒,19920929
2984,600617.SH,600617,国新能源,山西,供气供热,19921013
2985,600618.SH,600618,氯碱化工,上海,化工原料,19921113
2986,600619.SH,600619,海立股份,上海,机械基件,19921116
2987,600620.SH,600620,天宸股份,上海,综合类,19921117
2988,600621.SH,600621,华鑫股份,上海,证券,19921202
2989,600622.SH,600622,光大嘉宝,上海,区域地产,19921203
2990,600623.SH,600623,华谊集团,上海,汽车配件,19921204
2991,600624.SH,600624,复旦复华,上海,化学制药,19930105
2992,600626.SH,600626,申达股份,上海,纺织,19930107
2993,600628.SH,600628,新世界,上海,百货,19930119
2994,600629.SH,600629,华建集团,上海,建筑工程,19930209
2995,600630.SH,600630,龙头股份,上海,纺织,19930209
2996,600633.SH,600633,浙数文化,浙江,互联网,19930304
2997,600635.SH,600635,大众公用,上海,供气供热,19930304
2998,600636.SH,600636,国新文化,上海,软件服务,19930316
2999,600637.SH,600637,东方明珠,上海,影视音像,19930316
3000,600638.SH,600638,新黄浦,上海,区域地产,19930326
3001,600639.SH,600639,浦东金桥,上海,园区开发,19930326
3002,600640.SH,600640,号百控股,上海,影视音像,19930407
3003,600641.SH,600641,万业企业,上海,区域地产,19930407
3004,600642.SH,600642,申能股份,上海,火力发电,19930416
3005,600643.SH,600643,爱建集团,上海,多元金融,19930426
3006,600644.SH,600644,乐山电力,四川,水力发电,19930426
3007,600645.SH,600645,中源协和,天津,生物制药,19930504
3008,600647.SH,600647,同达创业,上海,综合类,19930504
3009,600648.SH,600648,外高桥,上海,园区开发,19930504
3010,600649.SH,600649,城投控股,上海,区域地产,19930518
3011,600650.SH,600650,锦江在线,上海,公共交通,19930607
3012,600651.SH,600651,飞乐音响,上海,电器仪表,19901219
3013,600652.SH,600652,*ST游久,上海,互联网,19901219
3014,600653.SH,600653,申华控股,辽宁,汽车服务,19901219
3015,600654.SH,600654,ST中安,上海,软件服务,19901219
3016,600655.SH,600655,豫园股份,上海,百货,19920902
3017,600657.SH,600657,信达地产,北京,全国地产,19930524
3018,600658.SH,600658,电子城,北京,园区开发,19930524
3019,600660.SH,600660,福耀玻璃,福建,汽车配件,19930610
3020,600661.SH,600661,昂立教育,上海,文教休闲,19930614
3021,600662.SH,600662,强生控股,上海,公共交通,19930614
3022,600663.SH,600663,陆家嘴,上海,园区开发,19930628
3023,600664.SH,600664,哈药股份,黑龙江,化学制药,19930629
3024,600665.SH,600665,天地源,陕西,全国地产,19930709
3025,600666.SH,600666,ST瑞德,黑龙江,元器件,19930712
3026,600667.SH,600667,太极实业,江苏,半导体,19930728
3027,600668.SH,600668,尖峰集团,浙江,水泥,19930728
3028,600671.SH,600671,ST目药,浙江,中成药,19930823
3029,600673.SH,600673,东阳光,广东,化学制药,19930917
3030,600674.SH,600674,川投能源,四川,水力发电,19930924
3031,600675.SH,600675,中华企业,上海,区域地产,19930924
3032,600676.SH,600676,交运股份,上海,公共交通,19930928
3033,600678.SH,600678,四川金顶,四川,水泥,19931008
3034,600679.SH,600679,上海凤凰,上海,文教休闲,19931008
3035,600681.SH,600681,百川能源,湖北,供气供热,19931018
3036,600682.SH,600682,南京新百,江苏,百货,19931018
3037,600683.SH,600683,京投发展,浙江,区域地产,19931025
3038,600684.SH,600684,珠江股份,广东,全国地产,19931028
3039,600685.SH,600685,中船防务,广东,船舶,19931028
3040,600686.SH,600686,金龙汽车,福建,汽车整车,19931108
3041,600688.SH,600688,上海石化,上海,石油加工,19931108
3042,600689.SH,600689,上海三毛,上海,纺织,19931108
3043,600690.SH,600690,海尔智家,山东,家用电器,19931119
3044,600691.SH,600691,阳煤化工,山西,农药化肥,19931119
3045,600692.SH,600692,亚通股份,上海,房产服务,19931119
3046,600693.SH,600693,东百集团,福建,百货,19931122
3047,600694.SH,600694,大商股份,辽宁,百货,19931122
3048,600695.SH,600695,*ST绿庭,上海,多元金融,19931122
3049,600696.SH,600696,岩石股份,上海,区域地产,19931206
3050,600697.SH,600697,欧亚集团,吉林,百货,19931206
3051,600698.SH,600698,湖南天雁,湖南,汽车配件,19931206
3052,600699.SH,600699,均胜电子,浙江,汽车配件,19931206
3053,600702.SH,600702,舍得酒业,四川,白酒,19960524
3054,600703.SH,600703,三安光电,湖北,半导体,19960528
